Run,vc_m_per_s,ae_um,vw_mm_per_min,qd,Ud,Ra_um,Fn_N,MRR_mm3_per_mm_min
1,20,50,250,0.7,2,1.859,113.97,12.5
2,20,50,250,0.9,4,0.914,104,12.5
3,20,200,1000,0.7,2,1.554,43.6,200
4,20,200,1000,0.9,4,0.8333,1477,200
5,30,50,1000,0.7,4,0.666333,1634,50
6,30,50,1000,0.9,2,1.578,144.14,50
7,30,200,250,0.7,4,0.884,537,50
8,30,200,250,0.9,2,2.065,491,50
